"driver","drivId","vehicle","qualSec","qualiId","series","season","raceNumber","fastestRaceSec","circuit","perim"
"Tor Graves","1972032600","ORECA/Gibson","108.477","wec~2017~4~2","wec",2017,4,100.633,"Nurburgring","5148"
"Phil Hanson","1998015317","Ligier/Gibson","108.623","wec~2017~4~2","wec",2017,4,100.633,"Nurburgring","5148"
"Ben Hanley","1985012200","ORECA/Gibson",NA,"wec~2017~4~2","wec",2017,4,100.633,"Nurburgring","5148"
"Pierre Thiriet","1980017497","ORECA/Gibson",NA,"wec~2017~4~2","wec",2017,4,100.633,"Nurburgring","5148"
"Sam Bird","1987010900","Ferrari","99.162","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Nicki Thiim","1989041701","Aston Martin","99.27","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Andy Priaulx","1974080800","Ford","99.609","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Stefan Mücke","1981112200","Ford","99.63","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Harry Tincknell","1991102900","Ford","99.672","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Davide Rigon","1986082600","Ferrari","99.688","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Daniel Serra","1984022401","Aston Martin","99.747","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Kévin Estre","1990015111","Porsche","99.764","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Marco Sørensen","1990090600","Aston Martin","99.798","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Olivier Pla","1981102200","Ford","99.827","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Darren Turner","1974041300","Aston Martin","99.956","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"M.Christensen","1990082801","Porsche","99.977","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"A.P.Guidi","1984010110","Ferrari","100.001","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Richard Lietz","1983121700","Porsche","100.075","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"James Calado","1989061300","Ferrari","100.117","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"F.Makowiecki","1980112200","Porsche","100.43","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Ben Barker","1991042300","Porsche","100.939","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Matteo Cairoli","1994015157","Porsche","101.038","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Matt Griffin","1981100100","Ferrari","101.245","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Pedro Lamy","1972032000","Aston Martin","101.984","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Paul Dalla Lana","1966020101","Aston Martin","102.332","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Christian Ried","1979022400","Porsche","103.074","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Thomas Flohr","1914015111","Ferrari","104.54","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"F.Castellacci","1987040400","Ferrari","104.756","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Mike Wainwright","1976015406","Porsche","104.991","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Mok Weng Sun","1970015461","Ferrari","105.348","wec~2017~5~1","wec",2017,5,85.73,"Mexico City","4304"
"Brendon Hartley","1987010155","Porsche","84.459","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"André Lotterer","1981111900","Porsche","84.614","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Timo Bernhard","1981022400","Porsche","84.665","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Mike Conway","1983081900","Toyota","84.756","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Nick Tandy","1986019154","Porsche","84.806","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"José María López","1983042600","Toyota","84.849","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Kazuki Nakajima","1985011100","Toyota","85.255","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Sébastien Buemi","1988103100","Toyota","85.502","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Bruno Senna","1983041500","ORECA/Gibson","92.765","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"André Negrão","1990015466","Alpine/Gibson","92.775","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Nicolas Lapierre","1984040200","Alpine/Gibson","92.844","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Alex Lynn","1991015233","ORECA/Gibson","92.86","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Thomas Laurent","1970017297","ORECA/Gibson","92.9","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Alex Brundle","1990080700","ORECA/Gibson","93.237","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Ho-Pin Tung","1982120400","ORECA/Gibson","93.31","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Mathias Beche","1980013830","ORECA/Gibson","93.407","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Vitaly Petrov","1984091800","ORECA/Gibson","93.436","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"M.Vaxivière","1994120300","ORECA/Gibson","93.691","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Jean-Éric Vergne","1990042500","ORECA/Gibson","93.711","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Julien Canal","1982071500","ORECA/Gibson","94.445","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Roberto González","1976033100","ORECA/Gibson","94.666","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Pierre Thiriet","1980017497","ORECA/Gibson","95.145","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Matt Rao","1989015225","ORECA/Gibson","95.256","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"David Cheng","1989072100","ORECA/Gibson","95.307","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"François Perrodo","1977021401","ORECA/Gibson","97.04","wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"David H.Hansson","1986015582","ORECA/Gibson",NA,"wec~2017~5~2","wec",2017,5,85.73,"Mexico City","4304"
"Davide Rigon","1986082600","Ferrari","122.993","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Andy Priaulx","1974080800","Ford","123.021","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Nicki Thiim","1989041701","Aston Martin","123.062","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Sam Bird","1987010900","Ferrari","123.122","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"A.P.Guidi","1984010110","Ferrari","123.484","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Harry Tincknell","1991102900","Ford","123.492","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Olivier Pla","1981102200","Ford","123.501","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Marco Sørensen","1990090600","Aston Martin","123.554","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"James Calado","1989061300","Ferrari","123.622","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"M.Christensen","1990082801","Porsche","123.658","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Richard Lietz","1983121700","Porsche","123.828","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Jonny Adam","1984090400","Aston Martin","123.966","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Stefan Mücke","1981112200","Ford","123.999","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Darren Turner","1974041300","Aston Martin","124.137","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"F.Makowiecki","1980112200","Porsche","124.818","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Pedro Lamy","1972032000","Aston Martin","124.949","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Kévin Estre","1990015111","Porsche","125.115","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Miguel Molina","1989021700","Ferrari","125.184","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Matt Griffin","1981100100","Ferrari","125.951","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Matteo Cairoli","1994015157","Porsche","126.42","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Ben Barker","1991042300","Porsche","127.106","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Paul Dalla Lana","1966020101","Aston Martin","127.113","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Mok Weng Sun","1970015461","Ferrari","129.114","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Thomas Flohr","1914015111","Ferrari","129.223","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Christian Ried","1979022400","Porsche","129.833","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Mike Wainwright","1976015406","Porsche","130.532","wec~2017~6~1","wec",2017,6,107.149,"Americas","5513"
"Neel Jani","1983120800","Porsche","104.656","wec~2017~6~2","wec",2017,6,107.149,"Americas","5513"
"Timo Bernhard","1981022400","Porsche","104.685","wec~2017~6~2","wec",2017,6,107.149,"Americas","5513"
"Nick Tandy","1986019154","Porsche","104.827","wec~2017~6~2","wec",2017,6,107.149,"Americas","5513"
"Earl Bamber","1990070900","Porsche","105.303","wec~2017~6~2","wec",2017,6,107.149,"Americas","5513"
"Kamui Kobayashi","1986091300","Toyota","105.519","wec~2017~6~2","wec",2017,6,107.149,"Americas","5513"
"Sébastien Buemi","1988103100","Toyota","106.046","wec~2017~6~2","wec",2017,6,107.149,"Americas","5513"
"Kazuki Nakajima","1985011100","Toyota","106.754","wec~2017~6~2","wec",2017,6,107.149,"Americas","5513"
"Mike Conway","1983081900","Toyota","108.677","wec~2017~6~2","wec",2017,6,107.149,"Americas","5513"
"Bruno Senna","1983041500","ORECA/Gibson","113.081","wec~2017~6~2","wec",2017,6,107.149,"Americas","5513"
"Mathias Beche","1980013830","ORECA/Gibson","113.247","wec~2017~6~2","wec",2017,6,107.149,"Americas","5513"
